state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup012_P102_ph100,True,True,0.0,1.0,152.0,165.4,15.12,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph101,True,True,0.0,1.0,152.0,166.4,14.68,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.963233236875,35.0,36.0,0.96,0.963233236875,35.0,36.0,0.96,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph102,True,True,0.0,1.0,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph110,True,True,0.0,1.0,152.0,166.4,14.68,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph111,True,True,0.0,1.0,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph112,True,True,0.0,1.0,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,0.95,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph120,True,True,0.0,1.0,150.0,164.6,15.44,390.0,404.6,106.0,108.2,128.0,"{'sx': 118, 'rz': 109, 'cz': 67, 'rx': 57, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph121,True,True,0.0,1.0,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph122,True,True,0.0,1.0,152.0,166.4,14.68,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph200,True,True,0.0,1.0,152.0,165.2,14.95,386.0,404.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 104, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph201,True,True,0.0,1.0,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph202,True,True,0.0,1.0,152.0,166.4,14.68,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.963233236875,35.0,36.0,0.96,0.963233236875,35.0,36.0,0.96,0.963233236875,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph210,True,True,0.0,1.0,150.0,164.6,15.44,390.0,404.6,106.0,108.2,128.0,"{'sx': 118, 'rz': 109, 'cz': 67, 'rx': 57, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph211,True,True,0.0,1.0,152.0,166.4,14.68,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph212,True,True,0.0,1.0,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph220,True,True,0.0,1.0,152.0,165.2,14.95,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph221,True,True,0.0,1.0,152.0,165.4,15.12,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.971670858124,35.0,36.0,0.96,0.971670858124,35.0,36.0,0.96,0.971670858124,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P102_ph222,True,True,0.0,1.0,152.0,165.4,15.12,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph000,True,True,0.0,1.0,156.0,174.6,15.56,423.0,437.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 63, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951134778533,40.0,40.0,0.95,0.951134778533,40.0,40.0,0.95,0.951134778533,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph001,True,True,0.0,1.0,156.0,174.6,15.56,426.0,439.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 62, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph002,True,True,0.0,1.0,156.0,174.6,15.56,423.0,438.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 59, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph010,True,True,0.0,1.0,156.0,174.6,15.56,426.0,440.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 62, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph011,True,True,0.0,1.0,156.0,174.4,15.67,420.0,435.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 123, 'cz': 66, 'rx': 59, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph012,True,True,0.0,1.0,155.0,174.0,15.34,420.0,436.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 123, 'cz': 66, 'rx': 59, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951059072403,40.0,40.0,0.96,0.951059072403,40.0,40.0,0.96,0.951059072403,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph020,True,True,0.0,1.0,156.0,173.4,15.16,424.0,437.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 62, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951081472132,40.0,40.0,0.95,0.951081472132,40.0,40.0,0.95,0.951081472132,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph021,True,True,0.0,1.0,156.0,174.6,15.56,426.0,440.0,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 63, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.949553943438,40.0,40.0,0.95,0.949553943438,40.0,40.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph022,True,True,0.0,1.0,156.0,174.4,15.67,426.0,439.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 62, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951114660188,40.0,40.0,0.96,0.951114660188,40.0,40.0,0.96,0.951114660188,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph100,True,True,0.0,1.0,156.0,174.6,15.56,423.0,437.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 59, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.900886132146,40.0,40.0,0.96,0.900886132146,40.0,40.0,0.99,0.951125435894,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph101,True,True,0.0,1.0,155.0,173.8,15.77,422.0,436.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 62, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph102,True,True,0.0,1.0,156.0,174.6,15.56,424.0,439.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 60, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.98,0.951081472132,39.0,40.0,0.98,0.951081472132,39.0,40.0,0.98,0.951081472132,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph110,True,True,0.0,1.0,155.0,173.8,15.47,424.0,439.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 123, 'cz': 66, 'rx': 63, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph111,True,True,0.0,1.0,156.0,174.6,15.56,426.0,439.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 62, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.933327492289,40.0,40.0,0.96,0.933327492289,40.0,40.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph112,True,True,0.0,1.0,156.0,173.4,15.16,424.0,436.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 123, 'cz': 66, 'rx': 63, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph120,True,True,0.0,1.0,156.0,174.4,15.67,424.0,438.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 60, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.898395821455,40.0,40.0,,,,,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph121,True,True,0.0,1.0,155.0,172.4,15.58,418.0,433.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 120, 'cz': 66, 'rx': 60, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.95,0.951113974616,39.0,40.0,0.95,0.951113974616,39.0,40.0,0.95,0.951113974616,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph122,True,True,0.0,1.0,156.0,174.6,15.56,424.0,439.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 60, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.98,0.987833544029,40.0,40.0,0.98,0.987833544029,40.0,40.0,0.98,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph200,True,True,0.0,1.0,156.0,174.6,15.56,424.0,439.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 60, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951165070715,40.0,40.0,0.95,0.951165070715,40.0,40.0,0.95,0.951165070715,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph201,True,True,0.0,1.0,156.0,174.4,15.29,427.0,439.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 63, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.95551776111,39.0,40.0,0.95,0.95551776111,39.0,40.0,0.95,0.95551776111,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph202,True,True,0.0,1.0,155.0,174.0,15.34,422.0,437.0,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 62, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951114660188,40.0,40.0,0.96,0.951114660188,40.0,40.0,0.96,0.951114660188,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph210,True,True,0.0,1.0,156.0,174.2,15.39,424.0,438.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 123, 'cz': 66, 'rx': 63, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph211,True,True,0.0,1.0,156.0,174.4,15.37,424.0,439.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 60, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951067557479,40.0,40.0,0.95,0.951067557479,40.0,40.0,0.95,0.951067557479,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph212,True,True,0.0,1.0,156.0,174.6,15.56,424.0,439.0,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 60, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.98,0.987833544029,39.0,40.0,0.98,0.987833544029,39.0,40.0,0.98,0.987833544029,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph220,True,True,0.0,1.0,155.0,174.2,15.54,424.0,439.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 123, 'cz': 66, 'rx': 63, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951114660188,40.0,40.0,0.96,0.951114660188,40.0,40.0,0.96,0.951114660188,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph221,True,True,0.0,1.0,156.0,174.6,15.56,426.0,439.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 62, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.98,0.919865242407,40.0,40.0,0.98,0.919865242407,40.0,40.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P120_ph222,True,True,0.0,1.0,156.0,174.4,15.29,423.0,437.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 59, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph000,True,True,0.0,1.0,157.0,175.0,15.99,426.0,440.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951081472132,40.0,40.0,0.96,0.951081472132,40.0,40.0,0.96,0.951081472132,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph001,True,True,0.0,1.0,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph002,True,True,0.0,1.0,157.0,176.0,16.92,428.0,443.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph010,True,True,0.0,1.0,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.921577429336,39.0,40.0,0.95,0.921577429336,39.0,40.0,0.99,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph011,True,True,0.0,1.0,157.0,174.4,14.92,428.0,440.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph012,True,True,0.0,1.0,156.0,175.4,16.99,424.0,441.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph020,True,True,0.0,1.0,156.0,174.6,16.66,422.0,438.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 120, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,41.0,44.0,ok,,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph021,True,True,0.0,1.0,157.0,176.2,17.1,427.0,443.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951060335876,40.0,40.0,0.96,0.951060335876,40.0,40.0,0.96,0.951060335876,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph022,True,True,0.0,1.0,157.0,174.8,15.3,424.0,439.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph100,True,True,0.0,1.0,156.0,175.2,16.81,424.0,440.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph101,True,True,0.0,1.0,155.0,173.8,17.36,419.0,437.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 117, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.95,0.951113974616,39.0,40.0,0.95,0.951113974616,39.0,40.0,0.95,0.951113974616,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph102,True,True,0.0,1.0,156.0,174.0,16.0,423.0,438.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 121, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph110,True,True,0.0,1.0,156.0,173.8,15.82,420.0,436.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 118, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,0.95,0.951113974616,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph111,True,True,0.0,1.0,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951161423781,40.0,40.0,0.96,0.951161423781,40.0,40.0,0.96,0.951161423781,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph112,True,True,0.0,1.0,157.0,175.6,16.66,426.0,442.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.95,0.951122241033,39.0,40.0,0.95,0.951122241033,39.0,40.0,0.95,0.951122241033,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph120,True,True,0.0,1.0,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951084386698,40.0,40.0,0.96,0.951084386698,40.0,40.0,0.96,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph121,True,True,0.0,1.0,157.0,175.2,15.87,428.0,441.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph122,True,True,0.0,1.0,157.0,176.2,17.1,427.0,443.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.99,0.907915122423,40.0,40.0,0.99,0.907915122423,40.0,40.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P201_ph200,True,True,0.0,1.0,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,custom_states,False,False,False,,
