state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
two_qutrit,monomial,P102_ph200,True,True,0.0,1.0,58,65.65,3.88,119,112.1,27,24.6,128,"{'rz': 39, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,23,12,ok,,0.91,0.983547050477,19.0,10.0,0.91,0.983547050477,19.0,10.0,0.91,0.983547050477,19.0,10.0
two_qutrit,monomial,P102_ph201,True,True,0.0,1.0,64,71.0,3.7,128,119.9,29,26.6,128,"{'rz': 43, 'rx': 30, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,26,14,ok,,0.98,0.939605028307,23.0,12.0,0.98,0.939605028307,23.0,12.0,0.99,0.993956958121,23.0,12.0
two_qutrit,monomial,P102_ph202,True,True,0.0,1.0,63,69.7,3.41,124,116.75,29,26.6,128,"{'rz': 41, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.925642293467,22.0,12.0,0.91,0.925642293467,22.0,12.0,0.99,0.993898155763,22.0,12.0
two_qutrit,monomial,P102_ph210,True,True,0.0,1.0,58,65.65,3.88,120,112.8,27,24.6,128,"{'rz': 39, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,23,12,ok,,0.96,0.938917204156,20.0,10.0,0.96,0.938917204156,20.0,10.0,0.99,0.993898155763,20.0,10.0
two_qutrit,monomial,P102_ph211,True,True,0.0,1.0,62,69.25,3.71,124,116.4,29,26.6,128,"{'rz': 41, 'rx': 28, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.902504436428,22.0,12.0,0.91,0.902504436428,22.0,12.0,0.98,0.993898155763,22.0,12.0
two_qutrit,monomial,P102_ph212,True,True,0.0,1.0,65,71.7,3.57,125,119.65,29,26.6,128,"{'rz': 43, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,26,14,ok,,0.98,0.919759589834,23.0,12.0,0.98,0.919759589834,23.0,12.0,0.99,0.986819219426,23.0,12.0
two_qutrit,monomial,P102_ph220,True,True,0.0,1.0,60,67.4,3.94,122,115.4,27,24.6,128,"{'rz': 42, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,24,12,ok,,0.91,0.938917204156,20.0,10.0,0.91,0.938917204156,20.0,10.0,0.99,0.993898155763,20.0,10.0
two_qutrit,monomial,P102_ph221,True,True,0.0,1.0,63,70.65,3.88,128,120.0,29,26.6,128,"{'rz': 41, 'rx': 32, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.91,0.895925331402,21.0,12.0,0.96,0.993898155763,22.0,12.0,0.96,0.993898155763,22.0,12.0
two_qutrit,monomial,P102_ph222,True,True,0.0,1.0,63,69.8,3.47,126,117.3,29,26.6,128,"{'rz': 41, 'rx': 30, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.96,0.925642293467,22.0,12.0,0.96,0.925642293467,22.0,12.0,0.99,0.993898155763,22.0,12.0
two_qutrit,monomial,P120_ph000,True,True,0.0,1.0,82,88.6,3.38,152,146.6,37,34.6,128,"{'rz': 47, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.898496193514,32.0,20.0,0.98,0.927012507451,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph001,True,True,0.0,1.0,84,90.2,3.16,157,150.85,37,34.6,128,"{'rz': 51, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.97,0.953776703891,32.0,20.0,0.97,0.953776703891,32.0,20.0,0.97,0.953776703891,32.0,20.0
two_qutrit,monomial,P120_ph002,True,True,0.0,1.0,83,89.65,3.41,156,149.6,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.98,0.927012507451,31.0,20.0,0.98,0.927012507451,31.0,20.0,0.99,0.993898155763,31.0,20.0
two_qutrit,monomial,P120_ph010,True,True,0.0,1.0,83,89.65,3.41,155,149.05,37,34.6,128,"{'rz': 49, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.91,0.943059096258,31.0,20.0,0.91,0.943059096258,31.0,20.0,0.99,0.993898155763,31.0,20.0
two_qutrit,monomial,P120_ph011,True,True,0.0,1.0,83,89.55,3.29,156,150.1,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.96,0.898496193514,32.0,20.0,0.98,0.927012507451,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph012,True,True,0.0,1.0,83,89.5,3.37,155,149.05,37,34.6,128,"{'rz': 49, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.96,0.898496193514,32.0,20.0,0.98,0.927012507451,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph020,True,True,0.0,1.0,84,89.55,2.91,156,148.15,37,34.6,128,"{'rz': 51, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.97,0.876795393908,32.0,20.0,0.99,0.993898155763,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph021,True,True,0.0,1.0,82,89.3,3.7,155,149.25,37,34.6,128,"{'rz': 49, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.94,0.898496193514,31.0,20.0,0.98,0.927012507451,31.0,20.0,0.99,0.993898155763,31.0,20.0
two_qutrit,monomial,P120_ph022,True,True,0.0,1.0,83,89.2,3.16,153,146.65,37,34.6,128,"{'rz': 48, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.95,0.927012507451,32.0,20.0,0.95,0.927012507451,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph100,True,True,0.0,1.0,83,89.65,3.41,154,147.2,37,34.6,128,"{'rz': 49, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.96,0.909349177403,30.0,20.0,0.96,0.909349177403,30.0,20.0,0.98,0.993898155763,31.0,20.0
two_qutrit,monomial,P120_ph101,True,True,0.0,1.0,82,89.2,3.6,154,148.3,37,34.6,128,"{'rz': 49, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.927012507451,32.0,20.0,0.91,0.927012507451,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph102,True,True,0.0,1.0,84,90.2,3.16,156,149.0,37,34.6,128,"{'rz': 51, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.96,0.919245950689,32.0,20.0,0.96,0.919245950689,32.0,20.0,0.98,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph110,True,True,0.0,1.0,83,89.25,3.16,155,149.1,37,34.6,128,"{'rz': 49, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.97,0.927012507451,32.0,20.0,0.97,0.927012507451,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph111,True,True,0.0,1.0,83,89.65,3.41,156,149.6,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.96,0.863933525481,31.0,20.0,0.98,0.977576434224,31.0,20.0,0.98,0.977576434224,31.0,20.0
two_qutrit,monomial,P120_ph112,True,True,0.0,1.0,83,89.55,3.29,156,150.1,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.98,0.993898155763,32.0,20.0,0.98,0.993898155763,32.0,20.0,0.98,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph120,True,True,0.0,1.0,83,88.9,3.03,155,148.3,37,34.6,128,"{'rz': 49, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.95,0.906049564737,31.0,20.0,0.95,0.906049564737,31.0,20.0,0.96,0.993898155763,31.0,20.0
two_qutrit,monomial,P120_ph121,True,True,0.0,1.0,84,90.2,3.16,156,149.15,37,34.6,128,"{'rz': 51, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.96,0.905812719218,32.0,20.0,0.96,0.905812719218,32.0,20.0,0.98,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph122,True,True,0.0,1.0,82,89.3,3.7,154,147.8,37,34.6,128,"{'rz': 49, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.91,0.972628701438,30.0,20.0,0.91,0.972628701438,30.0,20.0,0.91,0.972628701438,30.0,20.0
two_qutrit,monomial,P120_ph200,True,True,0.0,1.0,84,89.2,2.79,154,146.0,37,34.6,128,"{'rz': 49, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.886091157146,32.0,20.0,0.99,0.993898155763,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph201,True,True,0.0,1.0,83,89.65,3.41,156,149.6,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.91,0.857484910157,31.0,20.0,0.95,0.993898155763,31.0,20.0,0.95,0.993898155763,31.0,20.0
two_qutrit,monomial,P120_ph202,True,True,0.0,1.0,82,89.2,3.6,155,149.75,37,34.6,128,"{'rz': 49, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.96,0.915415334418,32.0,20.0,0.96,0.915415334418,32.0,20.0,0.98,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph210,True,True,0.0,1.0,83,88.9,3.03,154,147.45,37,34.6,128,"{'rz': 49, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.95,0.913047871341,31.0,20.0,0.95,0.913047871341,31.0,20.0,0.98,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph211,True,True,0.0,1.0,83,89.85,3.45,156,150.5,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.96,0.915415334418,32.0,20.0,0.96,0.915415334418,32.0,20.0,0.98,0.993898155763,32.0,20.0
two_qutrit,monomial,P120_ph212,True,True,0.0,1.0,83,89.05,3.12,156,149.0,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.91,0.888140129273,29.0,20.0,0.98,0.958918763215,31.0,20.0,0.98,0.958918763215,31.0,20.0
two_qutrit,monomial,P120_ph220,True,True,0.0,1.0,82,89.3,3.7,153,147.6,37,34.6,128,"{'rz': 49, 'sx': 34, 'rx': 33, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.93,0.900331897621,30.0,20.0,0.93,0.900331897621,30.0,20.0,0.99,0.98586361208,31.0,20.0
two_qutrit,monomial,P120_ph221,True,True,0.0,1.0,83,89.55,3.29,155,148.65,37,34.6,128,"{'rz': 50, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.85004647637,32.0,20.0,0.95,0.993213860831,32.0,20.0,0.95,0.993213860831,32.0,20.0
two_qutrit,monomial,P120_ph222,True,True,0.0,1.0,84,90.2,3.16,156,149.4,37,34.6,128,"{'rz': 51, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.886091157146,31.0,20.0,0.99,0.993898155763,31.0,20.0,0.99,0.993898155763,31.0,20.0
two_qutrit,monomial,P201_ph000,True,True,0.0,1.0,82,88.75,3.4,153,146.2,37,34.6,128,"{'rz': 46, 'rx': 36, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.876795393908,32.0,20.0,0.96,0.993898155763,32.0,20.0,0.96,0.993898155763,32.0,20.0
two_qutrit,monomial,P201_ph001,True,True,0.0,1.0,83,89.95,3.56,155,147.15,37,34.6,128,"{'rz': 49, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.91,0.886091157146,31.0,20.0,0.99,0.962896335293,31.0,20.0,0.99,0.962896335293,31.0,20.0
two_qutrit,monomial,P201_ph002,True,True,0.0,1.0,84,90.6,3.35,157,148.8,37,34.6,128,"{'rz': 51, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.877394307383,31.0,20.0,0.96,0.962896335293,32.0,20.0,0.96,0.962896335293,32.0,20.0
two_qutrit,monomial,P201_ph010,True,True,0.0,1.0,84,90.6,3.35,158,150.3,37,34.6,128,"{'rz': 51, 'rx': 36, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.943059096258,32.0,20.0,0.91,0.943059096258,32.0,20.0,0.99,0.965516350174,32.0,20.0
two_qutrit,monomial,P201_ph011,True,True,0.0,1.0,83,90.05,3.54,156,147.9,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.851323864012,31.0,20.0,0.96,0.993898155763,32.0,20.0,0.96,0.993898155763,32.0,20.0
two_qutrit,monomial,P201_ph012,True,True,0.0,1.0,82,89.1,3.6,155,147.15,37,34.6,128,"{'rz': 49, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.97,0.921276821433,31.0,20.0,0.97,0.921276821433,31.0,20.0,0.98,0.986597893036,31.0,20.0
two_qutrit,monomial,P201_ph020,True,True,0.0,1.0,83,89.95,3.56,156,148.0,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.96,0.927012507451,31.0,20.0,0.96,0.927012507451,31.0,20.0,0.99,0.993898155763,31.0,20.0
two_qutrit,monomial,P201_ph021,True,True,0.0,1.0,83,89.75,3.4,157,149.45,37,34.6,128,"{'rz': 50, 'rx': 36, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.864443078784,31.0,20.0,0.95,0.934656582833,31.0,20.0,0.98,0.993898155763,31.0,20.0
two_qutrit,monomial,P201_ph022,True,True,0.0,1.0,83,89.6,3.35,155,147.25,37,34.6,128,"{'rz': 48, 'rx': 36, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.927012507451,32.0,20.0,0.91,0.927012507451,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,monomial,P201_ph100,True,True,0.0,1.0,82,89.55,3.85,154,146.35,37,34.6,128,"{'rz': 48, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,33,22,ok,,0.96,0.915415334418,30.0,20.0,0.96,0.915415334418,30.0,20.0,0.98,0.993898155763,30.0,20.0
two_qutrit,monomial,P201_ph101,True,True,0.0,1.0,82,89.35,3.71,155,148.05,37,34.6,128,"{'rz': 48, 'rx': 36, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,34,22,ok,,0.91,0.927012507451,31.0,20.0,0.91,0.927012507451,31.0,20.0,0.99,0.993898155763,31.0,20.0
two_qutrit,monomial,P201_ph102,True,True,0.0,1.0,83,89.9,3.52,155,147.5,37,34.6,128,"{'rz': 48, 'rx': 36, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.96,0.915190625651,31.0,20.0,0.96,0.915190625651,31.0,20.0,0.98,0.993898155763,32.0,20.0
two_qutrit,fourier_like,D000_F3_D000,True,True,0.550048,1.0,90,98.8,4.4,175,169.4,37,34.6,128,"{'rz': 64, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.92,0.913474822816,33.0,18.0,0.92,0.913474822816,33.0,18.0,0.97,0.984769354975,33.0,18.0
two_qutrit,fourier_like,D000_F3_D001,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.992428895252,35.0,20.0,0.99,0.992428895252,35.0,20.0,0.99,0.992428895252,35.0,20.0
two_qutrit,fourier_like,D000_F3_D010,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.992428895252,35.0,20.0,0.99,0.992428895252,35.0,20.0,0.99,0.992428895252,35.0,20.0
two_qutrit,fourier_like,D000_F3_D011,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.995726213202,35.0,20.0,0.96,0.995726213202,35.0,20.0,0.96,0.995726213202,35.0,20.0
two_qutrit,fourier_like,D000_F3_D100,True,True,0.550048,1.0,91,99.0,4.0,177,170.6,37,34.6,128,"{'rz': 66, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.96,0.892589726189,33.0,18.0,0.99,0.99378760567,36.0,20.0,0.99,0.99378760567,36.0,20.0
two_qutrit,fourier_like,D000_F3_D101,True,True,0.550048,1.0,91,99.0,4.0,177,170.6,37,34.6,128,"{'rz': 66, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.92,0.854052804161,30.0,16.0,0.99,0.97636199806,33.0,18.0,0.99,0.97636199806,33.0,18.0
two_qutrit,fourier_like,D000_F3_D110,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.92,0.854052804161,29.0,16.0,0.99,0.977681712632,31.0,18.0,0.99,0.977681712632,31.0,18.0
two_qutrit,fourier_like,D000_F3_D111,True,True,0.550048,1.0,91,99.0,4.0,177,170.6,37,34.6,128,"{'rz': 66, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.97,0.993898155763,36.0,20.0,0.97,0.993898155763,36.0,20.0,0.97,0.993898155763,36.0,20.0
two_qutrit,fourier_like,D001_F3_D000,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.863635033227,32.0,18.0,0.98,0.945942579914,32.0,18.0,0.99,0.993898155763,35.0,20.0
two_qutrit,fourier_like,D001_F3_D001,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.957049127458,32.0,18.0,0.98,0.957049127458,32.0,18.0,0.98,0.957049127458,32.0,18.0
two_qutrit,fourier_like,D001_F3_D010,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.92621876255,35.0,20.0,0.96,0.92621876255,35.0,20.0,0.98,0.992428895252,35.0,20.0
two_qutrit,fourier_like,D001_F3_D011,True,True,0.550048,1.0,78,85.85,3.94,152,145.15,33,30.6,128,"{'rz': 54, 'rx': 39, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,32,18,ok,,0.98,0.932465792715,26.0,14.0,0.98,0.932465792715,26.0,14.0,,,,
two_qutrit,fourier_like,D001_F3_D100,True,True,0.550048,1.0,91,99.0,4.0,177,170.6,37,34.6,128,"{'rz': 66, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.97,0.89009090593,30.0,16.0,,,,,,,,
two_qutrit,fourier_like,D001_F3_D101,True,True,0.550048,1.0,78,84.95,3.54,150,143.05,33,30.6,128,"{'rz': 53, 'rx': 38, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,32,18,ok,,0.97,0.960058553521,29.0,16.0,0.97,0.960058553521,29.0,16.0,0.97,0.960058553521,29.0,16.0
two_qutrit,fourier_like,D001_F3_D110,True,True,0.550048,1.0,91,99.0,4.0,177,170.6,37,34.6,128,"{'rz': 66, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.97,0.93643233153,36.0,20.0,0.97,0.93643233153,36.0,20.0,0.98,0.985970471092,36.0,20.0
two_qutrit,fourier_like,D001_F3_D111,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.917641072687,35.0,20.0,0.97,0.917641072687,35.0,20.0,0.98,0.991894912993,35.0,20.0
two_qutrit,fourier_like,D010_F3_D000,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.863635033227,32.0,18.0,0.98,0.945942579914,32.0,18.0,0.99,0.993898155763,35.0,20.0
two_qutrit,fourier_like,D010_F3_D001,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.921210627004,35.0,20.0,0.98,0.921210627004,35.0,20.0,0.99,0.992428895252,35.0,20.0
two_qutrit,fourier_like,D010_F3_D010,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.858195083409,32.0,18.0,0.99,0.99378760567,35.0,20.0,0.99,0.99378760567,35.0,20.0
two_qutrit,fourier_like,D010_F3_D011,True,True,0.550048,1.0,78,84.95,3.54,151,144.2,33,30.6,128,"{'rz': 54, 'rx': 38, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,32,18,ok,,0.96,0.853247290639,26.0,14.0,0.99,0.967441857028,26.0,14.0,0.99,0.967441857028,26.0,14.0
two_qutrit,fourier_like,D010_F3_D100,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.92,0.884981681076,29.0,16.0,0.97,0.930038426022,29.0,16.0,,,,
two_qutrit,fourier_like,D010_F3_D101,True,True,0.550048,1.0,91,99.0,4.0,177,170.6,37,34.6,128,"{'rz': 66, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.97,0.938917204156,36.0,20.0,0.97,0.938917204156,36.0,20.0,0.99,0.993898155763,36.0,20.0
two_qutrit,fourier_like,D010_F3_D110,True,True,0.550048,1.0,78,85.85,3.94,150,142.3,33,30.6,128,"{'rz': 53, 'rx': 38, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,32,18,ok,,0.97,0.915415334418,29.0,16.0,0.97,0.915415334418,29.0,16.0,0.98,0.993898155763,29.0,16.0
two_qutrit,fourier_like,D010_F3_D111,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.960089958698,35.0,20.0,0.97,0.960089958698,35.0,20.0,0.97,0.960089958698,35.0,20.0
two_qutrit,fourier_like,D011_F3_D000,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.917445130352,35.0,20.0,0.97,0.917445130352,35.0,20.0,0.98,0.987976900463,35.0,20.0
two_qutrit,fourier_like,D011_F3_D001,True,True,0.550048,1.0,78,85.7,3.91,151,144.2,33,30.6,128,"{'rz': 54, 'rx': 38, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,32,18,ok,,0.99,0.990762778769,26.0,14.0,0.99,0.990762778769,26.0,14.0,0.99,0.990762778769,26.0,14.0
two_qutrit,fourier_like,D011_F3_D010,True,True,0.550048,1.0,78,85.1,3.6,151,144.8,33,30.6,128,"{'rz': 54, 'rx': 38, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,32,18,ok,,0.97,0.915256963193,26.0,14.0,0.97,0.915256963193,26.0,14.0,0.99,0.990762778769,26.0,14.0
