state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
cycle4,cycle,4,monomial_full,sup012_P102_ph100,True,True,0.0,1.0,120.0,125.8,7.17,314.0,323.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph101,True,True,0.0,1.0,119.0,125.8,8.7,319.0,329.8,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.963233236875,31.0,28.0,0.96,0.963233236875,31.0,28.0,0.96,0.963233236875,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph102,True,True,0.0,1.0,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph110,True,True,0.0,1.0,120.0,126.6,8.38,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph111,True,True,0.0,1.0,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph112,True,True,0.0,1.0,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,0.95,0.963233236875,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph120,True,True,0.0,1.0,119.0,125.0,7.46,311.0,320.6,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph121,True,True,0.0,1.0,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph122,True,True,0.0,1.0,120.0,126.6,8.38,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph200,True,True,0.0,1.0,120.0,125.6,6.89,313.0,322.6,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph201,True,True,0.0,1.0,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph202,True,True,0.0,1.0,120.0,126.6,8.38,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.963233236875,31.0,28.0,0.96,0.963233236875,31.0,28.0,0.96,0.963233236875,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph210,True,True,0.0,1.0,119.0,125.0,7.46,311.0,320.6,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph211,True,True,0.0,1.0,120.0,126.6,8.38,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph212,True,True,0.0,1.0,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph220,True,True,0.0,1.0,120.0,126.0,7.46,314.0,323.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph221,True,True,0.0,1.0,120.0,125.8,7.17,314.0,323.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.971670858124,31.0,28.0,0.96,0.971670858124,31.0,28.0,0.96,0.971670858124,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P102_ph222,True,True,0.0,1.0,120.0,125.8,7.17,314.0,323.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph000,True,True,0.0,1.0,127.0,132.8,7.65,342.0,352.8,84.0,85.2,128.0,"{'rz': 106, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960782180207,36.0,32.0,0.95,0.960782180207,36.0,32.0,0.95,0.960782180207,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph001,True,True,0.0,1.0,127.0,133.4,8.71,343.0,354.0,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph002,True,True,0.0,1.0,127.0,133.4,8.71,340.0,351.2,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 65, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph010,True,True,0.0,1.0,127.0,133.4,8.71,343.0,354.0,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph011,True,True,0.0,1.0,127.0,133.0,8.0,338.0,349.0,84.0,85.2,128.0,"{'rz': 104, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph012,True,True,0.0,1.0,127.0,133.4,8.71,342.0,352.4,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960540293215,36.0,32.0,0.96,0.960540293215,36.0,32.0,0.96,0.960540293215,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph020,True,True,0.0,1.0,126.0,132.6,9.07,339.0,350.4,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 64, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960571637118,36.0,32.0,0.95,0.960571637118,36.0,32.0,0.95,0.960571637118,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph021,True,True,0.0,1.0,127.0,133.2,8.35,344.0,355.0,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.958838083933,36.0,32.0,0.95,0.958838083933,36.0,32.0,0.95,0.958838083933,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph022,True,True,0.0,1.0,127.0,133.0,8.0,342.0,353.0,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960367306227,36.0,32.0,0.96,0.960367306227,36.0,32.0,0.96,0.960367306227,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph100,True,True,0.0,1.0,127.0,133.4,8.71,340.0,351.2,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 65, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.908524512944,36.0,32.0,0.96,0.908524512944,36.0,32.0,0.99,0.96052020776,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph101,True,True,0.0,1.0,127.0,133.0,8.0,342.0,352.6,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,34.0,32.0,0.95,0.987833544029,34.0,32.0,0.95,0.987833544029,34.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph102,True,True,0.0,1.0,127.0,133.4,8.71,344.0,354.6,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 67, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.98,0.960571637118,35.0,32.0,0.98,0.960571637118,35.0,32.0,0.98,0.960571637118,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph110,True,True,0.0,1.0,127.0,133.2,8.35,345.0,355.2,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph111,True,True,0.0,1.0,127.0,133.4,8.71,343.0,354.0,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.933327492289,36.0,32.0,0.96,0.933327492289,36.0,32.0,,,,,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph112,True,True,0.0,1.0,126.0,132.6,9.07,339.0,350.0,84.0,85.2,128.0,"{'rz': 105, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph120,True,True,0.0,1.0,127.0,133.4,8.71,344.0,354.6,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 67, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.907873507228,36.0,32.0,0.95,0.907873507228,36.0,32.0,,,,,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph121,True,True,0.0,1.0,125.0,131.8,9.15,336.0,346.6,84.0,85.2,128.0,"{'rz': 102, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,36.0,ok,,0.95,0.96058258366,35.0,32.0,0.95,0.96058258366,35.0,32.0,0.95,0.96058258366,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph122,True,True,0.0,1.0,127.0,133.4,8.71,344.0,354.6,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 67, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.98,0.987833544029,36.0,32.0,0.98,0.987833544029,36.0,32.0,0.98,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph200,True,True,0.0,1.0,127.0,133.4,8.71,344.0,354.6,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 67, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960432594409,36.0,32.0,0.95,0.960432594409,36.0,32.0,0.95,0.960432594409,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph201,True,True,0.0,1.0,127.0,133.4,8.71,344.0,354.8,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.95551776111,35.0,32.0,0.95,0.95551776111,35.0,32.0,0.95,0.95551776111,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph202,True,True,0.0,1.0,127.0,133.0,8.0,341.0,352.0,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960367306227,36.0,32.0,0.96,0.960367306227,36.0,32.0,0.96,0.960367306227,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph210,True,True,0.0,1.0,127.0,133.4,8.71,343.0,353.8,84.0,85.2,128.0,"{'rz': 106, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph211,True,True,0.0,1.0,127.0,133.4,8.71,344.0,354.6,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 67, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.96073405125,36.0,32.0,0.95,0.96073405125,36.0,32.0,0.95,0.96073405125,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph212,True,True,0.0,1.0,127.0,133.4,8.71,344.0,354.6,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 67, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.98,0.987833544029,35.0,32.0,0.98,0.987833544029,35.0,32.0,0.98,0.987833544029,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph220,True,True,0.0,1.0,127.0,133.4,8.71,345.0,355.4,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960367306227,36.0,32.0,0.96,0.960367306227,36.0,32.0,0.96,0.960367306227,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph221,True,True,0.0,1.0,127.0,133.2,8.35,342.0,353.2,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 66, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.851973490172,36.0,32.0,0.98,0.930166746771,36.0,32.0,,,,,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P120_ph222,True,True,0.0,1.0,127.0,133.4,8.71,340.0,351.2,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 65, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph000,True,True,0.0,1.0,127.0,133.8,9.43,346.0,356.0,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960571637118,36.0,32.0,0.96,0.960571637118,36.0,32.0,0.96,0.960571637118,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph001,True,True,0.0,1.0,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960771801599,36.0,32.0,0.95,0.960771801599,36.0,32.0,0.95,0.960771801599,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph002,True,True,0.0,1.0,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph010,True,True,0.0,1.0,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.921577429336,35.0,32.0,0.95,0.921577429336,35.0,32.0,0.99,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph011,True,True,0.0,1.0,127.0,134.0,9.51,350.0,360.0,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph012,True,True,0.0,1.0,127.0,133.2,8.63,347.0,357.0,84.0,85.2,128.0,"{'rz': 111, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph020,True,True,0.0,1.0,127.0,133.4,8.71,346.0,355.8,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,36.0,ok,,0.95,0.987833544029,34.0,32.0,0.95,0.987833544029,34.0,32.0,0.95,0.987833544029,34.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph021,True,True,0.0,1.0,127.0,133.6,9.37,346.0,356.6,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960515976483,36.0,32.0,0.96,0.960515976483,36.0,32.0,0.96,0.960515976483,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph022,True,True,0.0,1.0,126.0,133.4,9.95,346.0,356.2,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph100,True,True,0.0,1.0,129.0,134.6,7.55,351.0,360.0,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph101,True,True,0.0,1.0,126.0,132.0,8.27,342.0,352.0,84.0,85.2,128.0,"{'rz': 106, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,36.0,ok,,0.95,0.96058258366,35.0,32.0,0.95,0.96058258366,35.0,32.0,0.95,0.96058258366,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph102,True,True,0.0,1.0,127.0,133.6,8.8,347.0,356.8,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph110,True,True,0.0,1.0,126.0,132.6,9.07,343.0,353.2,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 68, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.96058258366,36.0,32.0,0.95,0.96058258366,36.0,32.0,0.95,0.96058258366,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph111,True,True,0.0,1.0,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960398331779,36.0,32.0,0.96,0.960398331779,36.0,32.0,0.96,0.960398331779,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph112,True,True,0.0,1.0,128.0,134.6,9.07,349.0,359.0,84.0,85.2,128.0,"{'rz': 111, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,36.0,ok,,0.95,0.960744114244,35.0,32.0,0.95,0.960744114244,35.0,32.0,0.95,0.960744114244,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph120,True,True,0.0,1.0,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960771801599,36.0,32.0,0.96,0.960771801599,36.0,32.0,0.96,0.960771801599,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph121,True,True,0.0,1.0,127.0,133.8,9.15,350.0,359.6,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P201_ph122,True,True,0.0,1.0,128.0,134.4,9.0,348.0,358.8,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.99,0.915188058029,36.0,32.0,0.99,0.915188058029,36.0,32.0,,,,,custom_states,False,False,False,,
